id	name	genres	popularity	followers	image	albums	last_release	top_song	top_song_popularity	last_follow
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	art pop|pop	90	48715680	https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6	18	2026-05-01	Die With A Smile	91	142
00FQb4jTyendYWaN8pK0wa	Lana Del Rey	""	92	60863013	https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261	12	2023-03-24	Young And Beautiful	91	90
0bbL6moYLUu792U2ZdWgXU	Las Aves	french indie pop	36	22704	https://i.scdn.co/image/ab6761610000e5ebd02eebb0f62a5d75772187e3	2	2019-08-30	N.E.M.	49	199
0k1pcFhNBUhc3L7cFfUMYP	Leandra	darkwave|ebm	9	2225	https://i.scdn.co/image/ab67616d0000b273cb636743335635ce85621d8e	2	2013	The Art of Dreaming	6	116
63qODcvBCdG2kTguOJkEqJ	Leaves' Eyes	symphonic metal|gothic metal|folk metal|power metal|gothic rock|metal	37	195582	https://i.scdn.co/image/ab6761610000e5eba9b8dde1174266891f5e0117	13	2025-03-07	Across the Sea	39	146
4lgrzShsg2FLA89UM2fdO5	Leprous	progressive metal|progressive rock|djent|metal	49	323897	https://i.scdn.co/image/ab6761610000e5eb1b4f5be8bb7577040d9f4f93	11	2025-10-24	From the Flame	50	67
67FB4n52MgexGQIG8s0yUH	Lola Young	""	76	1880783	https://i.scdn.co/image/ab6761610000e5ebb9fb07d9832af024020defac	4	2025-09-19	Messy	86	63
3Bd1cgCjtCI32PYvDC3ynO	London Grammar	""	65	1708612	https://i.scdn.co/image/ab6761610000e5eb03fca863ba2e1e379ad19998	6	2024-09-27	Strong	65	244
0TwM0vzeyhAMTegVdIq8rx	Lor	""	45	48320	https://i.scdn.co/image/ab6761610000e5eb8abb3250b277d46e2e71a218	5	2026-03-06	mario	46	119
163tK9Wjr9P9DmM0AVK7lm	Lorde	""	80	11017972	https://i.scdn.co/image/ab6761610000e5eb678a3a4bc2d8a84074f22c71	5	2025-06-27	Ribs	85	91
14SgKNlOCKAI0PfRD1HnWh	Lordi	metal	49	295106	https://i.scdn.co/image/ab6761610000e5ebccf15374ddb07f19a38ef26f	20	2025-03-21	Hard Rock Hallelujah	58	167
5ahmcjOOZ9FkOwTZqTRAZ8	Lorien Testard	soundtrack	67	147567	https://i.scdn.co/image/ab6761610000e5eb7c8cb25dd4b569706864a26d	2	2025-07-24	Lumière	69	29
4MVyzYMgTwdP7Z49wAZHx0	Lynyrd Skynyrd	southern rock|classic rock|rock	77	6476971	https://i.scdn.co/image/ab6761610000e5eb3f02c2ff7ea1aa208e015f57	32	2026-02-27	Sweet Home Alabama	86	151
4SqTiwOEdYrNayaGMkc7ia	LÉON	""	58	403018	https://i.scdn.co/image/ab6761610000e5ebcc0a763cee1bb7e3d38dd230	3	2022-03-04	You and I	61	155
6CwfuxIqcltXDGjfZsMd9A	MARINA	""	75	6451926	https://i.scdn.co/image/ab6761610000e5eb722ff085bbc5edba2d396801	11	2025-10-24	Bubblegum Bitch	82	68
6tbjWDEIzxoDsBA1FuhfPW	Madonna	""	85	9826461	https://i.scdn.co/image/ab6761610000e5ebed2208b41d49ebd24687985b	29	2026-07-10	Like a Prayer	87	13
3mlxV3eHtMwvoOSLzR6CFj	Madredeus	fado	42	134131	https://i.scdn.co/image/a7e659038143215b737948a911ed90bb1c887b46	15	2015-12-18	O Pastor	46	170
5baLALm4KxY0I4z4OjumiZ	Major Parkinson	norsk rock|progressive rock|norwegian pop|avant-garde	26	18026	https://i.scdn.co/image/ab6761610000e5eb30e834928a8c85f92c61a0b0	8	2026-03-13	Heart of Hickory	29	60
6jpJdxnuPB2E6PfGuj2ihI	Malefactor	melodic death metal	9	3888	https://i.scdn.co/image/ab67616d0000b273c1699146b6005beb02f45c4d	7	2017-09-23	Stygia	10	120
5DGJC3n9DS0Y9eY5ul9y0O	Marika Hackman	southern gothic|ambient folk	44	152845	https://i.scdn.co/image/ab6761610000e5eb25e0d38b941335ddcf8724e0	7	2024-01-12	I Follow Rivers	54	233
7GhebLBMgszGbtbmjq4HHB	Massacration	brazilian rock	39	153326	https://i.scdn.co/image/ab6761610000e5ebb91d2194b5672661ee7536f4	5	2024-07-12	Metal Is The Law	45	92
1OHNvr18TssBKYK0A75yvx	Masterplan	power metal|symphonic metal|progressive metal|speed metal|heavy metal|metal	43	128678	https://i.scdn.co/image/ab6761610000e5eb8cfdd5ee976e9da4af82d208	8	2026-06-26	Heroes	49	3
2ye2Wgw4gimLv2eAKyk1NB	Metallica	metal|thrash metal|rock|heavy metal|hard rock	85	35671612	https://i.scdn.co/image/ab6761610000e5eb69ca98dd3083f1082d740e44	22	2026-06-26	Enter Sandman - Remastered 2021	87	226
2lP3Fx1aGCbQvH1F6i5Qeg	Michelle Gurevich	slowcore	45	154435	https://i.scdn.co/image/ab6761610000e5eb8edc194f32778bee6a0c5358	7	2024-11-08	Party Girl	49	192
12Chz98pHFMPJEknJQMWvI	Muse	alternative rock|rock	80	9060626	https://i.scdn.co/image/ab6761610000e5ebccb215d769112ec422a59ce6	14	2026-06-26	Supermassive Black Hole	86	158
5ZNxiPcbKgaNcBrERMpqeu	Mägo de Oz	folk metal|rock en español|celtic rock|latin rock|mexican rock	70	4992505	https://i.scdn.co/image/ab6761610000e5ebbba33fb29b7b06c34106b901	27	2025-10-31	Fiesta Pagana	74	115
5bodTAJqKphEDB3ItIq4Hc	Narnia	christian rock|power metal	32	48591	https://i.scdn.co/image/ab6761610000e5ebdcd8a3438f00d966dc684231	12	2026-05-29	Living Water	33	176
22GSc8UsPGIP5mrM4W57rY	Necrophagist	death metal|metal|grindcore	44	210829	https://i.scdn.co/image/ab67616d0000b273e42d47126a49d56db3c9364c	2	2004-08-03	Stabwound	51	101
5D9d9xyLNQu32QVD9t4YqH	Nervosa	thrash metal|speed metal|death metal|groove metal|metal	34	123983	https://i.scdn.co/image/ab6761610000e5eb2651eb5b0625f86c8b9712d1	6	2026-04-03	Slave Machine	35	110
2NPduAUeLVsfIauhRwuft1	Nightwish	symphonic metal|gothic metal|power metal|metal|folk metal|gothic rock	67	2574471	https://i.scdn.co/image/ab6761610000e5ebf3284e60d4e43c9a7b52c08d	25	2024-09-20	Nemo	68	84
6frUTw3CamrF5NAGaQchBS	OMNIA	celtic|medieval|neofolk|folk metal|medieval metal|folk	42	200481	https://i.scdn.co/image/ab6761610000e5ebac7723001efd33a45c2bb7bd	12	2018-03-30	Fee Ra Huri	49	114
4dwdTW1Lfiq0cM8nBAqIIz	Of Monsters and Men	folk pop	71	3749978	https://i.scdn.co/image/ab6761610000e5ebe4dd88af4c7ea59464728229	8	2025-10-17	Little Talks	84	245
0gO5Vbklho8yrBrUdHhuLH	Oficina G3	christian rock|gospel|brazilian gospel	55	872819	https://i.scdn.co/image/ab6761610000e5eb84b8e23eed0e28d067a7a653	17	2024-05-07	Aos Pés da Cruz	53	156
46CuxapoPjUfIOiXdNq7qM	Oh Land	dansk pop	39	154391	https://i.scdn.co/image/ab6761610000e5ebfaa1f165e28ebe15028cfdeb	8	2023-09-29	Speak out Now	35	148
5cIc3SBFuBLVxJz58W2tU9	Oh Wonder	""	69	1140174	https://i.scdn.co/image/ab6761610000e5eba1bbe478917fbc2c2e48c7c9	6	2025-09-04	The Way Life Goes (feat. Oh Wonder)	82	157
0ybFZ2Ab08V8hueghSXm6E	Opeth	progressive metal|progressive rock|metal|death metal|melodic death metal	61	1246949	https://i.scdn.co/image/ab6761610000e5eb45e1bb6e5285297f9e55e550	26	2024-11-22	Windowpane	58	189
7xTMxqAmbtE0Nce5lz7t0h	Orphaned Land	folk metal|progressive metal|symphonic metal|metal	32	90676	https://i.scdn.co/image/ab6761610000e5eb57fa807b972641f73df43af7	13	2023-12-01	All Is One	31	227
4hD4mPSJhofWU9bSqChPJF	Otyg	folk metal|folk	17	15039	https://i.scdn.co/image/ab6761610000e5ebd50e3879f44b6f6692888da9	4	2026-04-17	Trollslottet	23	221
6ZLTlhejhndI4Rh53vYhrY	Ozzy Osbourne	metal|glam metal|heavy metal|hard rock	76	8782893	https://i.scdn.co/image/ab6761610000e5ebbe40717ab20a580f15ad3967	19	2022-09-09	Crazy Train	84	128
1KCSPY1glIKqW2TotWuXOR	P!nk	""	82	19117727	https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588	14	2023-12-01	Just Give Me a Reason (feat. Nate Ruess)	91	26
7B0uXJvJUTwwbeSToeZeJ4	PHILDEL	""	46	69663	https://i.scdn.co/image/ab6761610000e5eb493b63d7654442975ed49460	4	2024-02-16	Qi	53	56
1uRpg2s2jNaxbmoNiJDGfd	Pain of Salvation	progressive metal|progressive rock	40	154688	https://i.scdn.co/image/ab6761610000e5ebd8e598e21b6b59135379da31	16	2020-11-20	Undertow	42	11
14pVkFUHDL207LzLHtSA18	Pantera	groove metal|metal|thrash metal|heavy metal	74	7102943	https://i.scdn.co/image/ab6761610000e5ebe21999c0102c240bdf094d9b	13	2020-10-30	Walk	81	100
0gIo6kGl4KsCeIbqtZVHYp	Paradise Lost	gothic metal|doom metal|gothic rock|sludge metal|metal|stoner metal	52	402153	https://i.scdn.co/image/ab6761610000e5eb9e99bd6572df986efcdc5bd6	29	2026-05-15	Small Town Boy	54	7
2EXpthNgSeTDeX8nGwxppp	Paris Paloma	""	71	1009464	https://i.scdn.co/image/ab6761610000e5ebfea2286a364dd2a0c4209136	2	2026-09-04	LABOUR - the cacophony	81	48
1w5Kfo2jwwIPruYS2UWh56	Pearl Jam	grunge|rock|post-grunge	80	10792075	https://i.scdn.co/image/ab6761610000e5ebe431fb8ba17cdee73e4ce08a	20	2024-10-07	Black	86	51
1r1uxoy19fzMxunt3ONAkG	Phoebe Bridgers	""	83	3551040	https://i.scdn.co/image/ab6761610000e5eb6e2d4ab2b84463aa4c349311	4	2026-08-14	Scott Street	80	177
1AZ30JnvQU1pbX6sbRE0Yn	Poets of the Fall	finnish rock	51	339154	https://i.scdn.co/image/ab6761610000e5eb588384c8f17205bfa3d6624c	12	2022-04-29	Carnival of Rust	58	24
1fBCIkoPOPCDLUxGuWNvyo	Poison	glam metal|glam rock	65	3791509	https://i.scdn.co/image/70ed0b201cafa20fc3e3cb30a916f91adbb604ed	15	2013-05-27	Every Rose Has Its Thorn - 2003 Remaster	74	37
6SrA4711bML5NvPO13Tr6t	Princess Chelsea	baroque pop	65	275738	https://i.scdn.co/image/ab6761610000e5eb6ba94b8abc0e45c3610396cc	6	2026-02-27	Sometimes	74	5
6G7P1WNRTlg3FxiYaW0hYh	Prudence	french indie pop	32	11129	https://i.scdn.co/image/ab6761610000e5eb60838c1cb9dbfbe653498851	1	2021-05-28	You Always Say	50	145
1dfeR4HaWDbWqFHLkxsg1d	Queen	classic rock|rock|glam rock	86	58580245	https://i.scdn.co/image/ab6761610000e5eb73e4d22612ac8d944b5789b4	47	2026-03-27	Don't Stop Me Now	88	42
2OgUPVlWYgGBGMefZgGvCO	Queensrÿche	progressive metal|glam metal|metal|heavy metal|hard rock|progressive rock	57	776765	https://i.scdn.co/image/ab6761610000e5eb6cdde60b6c8838aeb82dfb41	25	2025-08-12	Silent Lucidity - Remastered 2003	57	43
7tUDHzzzfhagnoRc1U24S9	Reall	nu metal|alternative metal	0	91	https://i.scdn.co/image/ab6761610000e5eb5b38f0111cf01485daf8a2ac	0	""	Cecília	1	18
0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	funk rock|alternative rock|rock	86	25349978	https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8	16	2022-10-14	Can't Stop	90	35
0zQfrabOFYf36Ikb6PXcCY	Rhapsody	power metal|symphonic metal|speed metal|folk metal|metal	51	554484	https://i.scdn.co/image/ab6761610000e5eb902fae03243cae6e08caf99a	8	2006-01-23	Emerald Sword	57	132
6UE7nl9mha6s8z0wFQFIZ2	Robyn	swedish pop	73	1030315	https://i.scdn.co/image/ab6761610000e5eb2c3e32b43bbec423c3f0051e	10	2026-03-27	Dancing On My Own	82	33
7MZvYitgCWAOaKjxdm2S17	Rosemary & Garlic	""	33	37758	https://i.scdn.co/image/ab6761610000e5eb740a1b076762016571652324	2	2023-03-17	Old Now	44	182
5tIkXJTex4JY7cv9mmgAZx	Ruelle	""	63	687075	https://i.scdn.co/image/ab6761610000e5ebc0afce2271050081f8f9b8b6	3	2024-11-22	War Of Hearts	72	198
5nPOO9iTcrs9k6yFffPxjH	Röyksopp	downtempo|electronica|trip hop	62	1051782	https://i.scdn.co/image/ab6761610000e5eb6bc3053447db6b61f3fe444c	12	2025-04-11	What Else Is There?	65	39
3o2dn2O0FCVsWDFSh8qxgG	Sabaton	power metal|metal|heavy metal|symphonic metal|folk metal	73	2613331	https://i.scdn.co/image/ab6761610000e5ebfc0524cca1171fac8678f4bf	25	2026-09-11	The Last Stand	72	188
74KM79TiuVKeVCqs8QtB0B	Sabrina Carpenter	pop	89	35197034	https://i.scdn.co/image/ab6761610000e5eb78e45cfa4697ce3c437cb455	10	2025-12-24	Espresso	87	14
0GLGeVG3XTA2KmlmAd05T8	Sam Quealy	electroclash	43	38959	https://i.scdn.co/image/ab6761610000e5eb9f7a9ca89b87f36f787a4aba	2	2026-01-30	Watch Me Now	52	4
221Rd0FvVxMx7eCbWqjiKd	Satyricon	black metal|metal	46	353651	https://i.scdn.co/image/ab6761610000e5eba94c5adbcde324050f50fca9	11	2022-06-10	K.I.N.G	51	104
27T030eWyCQRmDyuvr1kxY	Scorpions	hard rock|glam metal|rock	77	9581797	https://i.scdn.co/image/ab6761610000e5eb7440170c0628c2945da819c3	28	2026-02-26	Wind Of Change	86	106
5jQPKWBobu6cJwGSbbqgCk	Sentenced	gothic metal|death metal|melodic death metal|finnish rock|metal|gothic rock|doom metal	45	127123	https://i.scdn.co/image/e79b6e9f3934c0e2a351274f128954df26e48dac	14	2008-07-13	Killing Me Killing You	44	228
5MlEt7qqXqNSReeX76xK6b	Septicflesh	death metal|symphonic metal|melodic death metal|black metal|metal	45	223858	https://i.scdn.co/image/ab6761610000e5eba448413456083e18b9ebf920	14	2022-05-20	Anubis	49	135
6JW8wliOEwaDZ231ZY7cf4	Sepultura	thrash metal|groove metal|metal|death metal|nu metal|heavy metal|speed metal|alternative metal	64	2579450	https://i.scdn.co/image/ab6761610000e5eb42b136165ba6ce25d2c1ebdc	29	2025-08-18	Roots Bloody Roots	70	113
2THaGrUq7RPnj8Uax9zQ1m	Shaman	power metal|symphonic metal	43	164345	https://i.scdn.co/image/ab67616d0000b2730be199bbe7ae13e71afa2a5c	7	2022-04-15	Fairy Tale	54	44
5WUlDfRSoLAfcVSX1WnrxN	Sia	""	86	32149655	https://i.scdn.co/image/ab6761610000e5ebcc1806f0a2f6c9e449de9d3c	22	2026-01-29	Titanium (feat. Sia)	88	36
2orBKFyc84jo9AZH5jarhI	Sidney Gish	bedroom pop	68	277463	https://i.scdn.co/image/ab6761610000e5ebda47d55e5ababe4dab0808c1	3	2019-08-19	Impostor Syndrome	87	122
2mAYpnSe3g2Y22JcZ2ddku	Soap&Skin	""	61	307265	https://i.scdn.co/image/ab6761610000e5eb5e75400628514c426bf40b60	5	2024-11-22	Me and the Devil	79	179
38uWD5h115pdz278q4rwZW	Soen	progressive metal|progressive rock|djent|metal	51	346144	https://i.scdn.co/image/ab6761610000e5ebecc299926929d46a3a6b24cd	10	2026-01-16	Lotus	51	86
7wqP36o9lqWteOCxBnXlwx	Soilwork	melodic death metal|metal|death metal|alternative metal	53	362620	https://i.scdn.co/image/ab6761610000e5eb00d683871c6271df627797e0	16	2022-08-19	Stålfågel	57	72
5YeoQ1L71cXDMpSpqxOjfH	Sonata Arctica	power metal|symphonic metal|speed metal|progressive metal|metal|folk metal	55	685733	https://i.scdn.co/image/ab6761610000e5eb3c36e8b69cb376bf869aedc2	20	2024-03-08	FullMoon	54	232
7JDSHlDdVTo7aZKdQZ53Vf	Static-X	industrial metal|nu metal|industrial rock|industrial|rap metal|metal|alternative metal	61	1745804	https://i.scdn.co/image/ab6761610000e5eb7f4a72d9541571d430c157c7	12	2024-01-26	Push It	69	174
1yqs45BSh7457Flyhmdv7f	Steam Powered Giraffe	""	45	172462	https://i.scdn.co/image/ab6761610000e5eb1b9743970d802c36233125b3	15	2025-10-24	Honeybee	53	231
73p7913nnreqv6jbWpeNb1	Storm Corrosion	progressive rock|progressive metal	22	54148	https://i.scdn.co/image/9afd91ba7eda2355b296b15726eb7dc71166871a	2	2012-07-05	Storm Corrosion	32	87
1O8CSXsPwEqxcoBE360PPO	Stratovarius	power metal|symphonic metal|speed metal|metal|progressive metal|heavy metal	57	788680	https://i.scdn.co/image/ab6761610000e5eb4733f393ad04f47b31edaadb	19	2022-09-23	Black Diamond	63	124
7CBWyowmR42IU3HTrUVbfB	Stress	roots rock|speed metal	0	64	https://i.scdn.co/image/ab67616d0000b273a554b122664a46f9311dc93d	1	2018-06-08	Sodoma e Gomorra	0	162
5j4HeCoUlzhfWtjAfM1acR	Stromae	french pop	77	4244480	https://i.scdn.co/image/ab6761610000e5ebcc129f1c9b5047760d66aae2	3	2022-07-27	Alors on danse - Radio Edit	85	154
27bhelNsrdlX5Y5H7yigfg	Suldusk	neofolk|black metal|doom metal	23	16942	https://i.scdn.co/image/ab6761610000e5eb3b6aab0fe6e17eca8d08648f	2	2024-03-01	The Elm	36	99
0Wkm45quqfx3NepJpXDvwE	Superorganism	art pop	47	266220	https://i.scdn.co/image/ab6761610000e5eb129b75867f33503e8719e089	5	2023-07-28	Something For Your M.I.N.D.	60	143
54KCNI7URCrG6yjQK3Ukow	Susanne Sundfør	norwegian pop|art pop	55	264062	https://i.scdn.co/image/ab6761610000e5eb8f26659eb5029e8545cfa562	10	2023-04-28	Fade Away	56	205
4kDmwaDsfY9hcvz7K0otLJ	Syd Matters	""	57	163025	https://i.scdn.co/image/ab6761610000e5eb34a882eac5cc17e8b516872a	8	2026-09-04	To All of You	71	222
4MnZkh4dpNmTMPxkl4Ev5L	Symphony X	progressive metal|power metal|symphonic metal|progressive rock|metal|neoclassical|speed metal	48	318755	https://i.scdn.co/image/ab6761610000e5eb54935264e9cf5607a3e98686	10	2015-07-24	Without You	48	178
5eAWCfyUhZtHHtBdNk56l1	System Of A Down	nu metal|metal|alternative metal|rap metal|rock	84	16260992	https://i.scdn.co/image/ab6761610000e5eb60063d3451ade8f9fab397c2	7	2005-11-22	Chop Suey!	89	139
7DtlawO7T5bsgq81EeHxwh	Sóley	""	32	114316	https://i.scdn.co/image/ab6761610000e5eba70b769d1dfda4038e8ce989	9	2024-03-01	Pretty Face	40	196
721C5U5rM8J0jjq6IQuSBK	Sólstafir	post-rock|black metal|folk metal	37	162891	https://i.scdn.co/image/ab6761610000e5eb63a602b51cbb2d1971b2ac60	9	2024-11-08	Fjara	43	64
5INjqkS1o8h1imAzPqGZBb	Tame Impala	neo-psychedelic|indie	89	11990920	https://i.scdn.co/image/ab6761610000e5ebe412a782245eb20d9626c601	6	2025-10-17	Loser	93	165
5aLQtm6eoBgUhsbHvgAJPF	The Cog is Dead	electro swing	37	57818	https://i.scdn.co/image/ab6761610000e5eb6d4d222d2b4ff85c9a3f026e	9	2023-02-17	"Pink Elephants on Parade (From ""Dumbo"")"	43	213
3HR1xtIsUefdFnkI1XHgeA	The Dead South	bluegrass|southern gothic|newgrass	61	975621	https://i.scdn.co/image/ab6761610000e5ebffc2572ce3c7ecf75d683a6f	6	2024-02-09	In Hell I'll Be in Good Company	71	207
5JqX1glXPg6428ubI1w72i	The Dresden Dolls	""	60	416930	https://i.scdn.co/image/ab6761610000e5ebe78fd519a77b70d79ea6aeb7	6	2026-08-07	My Alcoholic Friends	76	195
2mcNCn1qbZUQ3J9KHapUxj	The Dø	french indie pop	51	426494	https://i.scdn.co/image/cec237756f0fccb3a0c2abe8ed0ac3d7278b646e	6	2017-12-20	On My Shoulders	48	180
0b2B3PwcYzQAhuJacmcYgc	The HU	folk metal	60	1115883	https://i.scdn.co/image/ab6761610000e5eb840d5f69252bca58ad740ceb	6	2026-07-24	Wolf Totem	63	2
5G49Sq5mMzAkGL4ZP6eVPY	The Staves	indie folk	49	237619	https://i.scdn.co/image/ab6761610000e5ebe65ce6f2a1d82dc1a948f075	7	2024-03-22	I'm on Fire	58	191
3iOvXCl6edW5Um0fXEBRXy	The xx	""	68	3947958	https://i.scdn.co/image/ab6761610000e5eb3a96db4736ef035e1fcb2516	6	2025-11-19	Intro	80	79
5c8Cw62ZYj9XO6iDLRDEsi	Therion	symphonic metal|gothic metal|power metal|metal|death metal|folk metal|doom metal|progressive metal	50	387009	https://i.scdn.co/image/ab6761610000e5eb9a7f93205c66fe4181cede4a	32	2026-01-30	Birth of Venus Illegitima	49	224
6E3iq1WfZbw2YEeTKVZYJR	Torture Squad	thrash metal|death metal|speed metal	24	40169	https://i.scdn.co/image/ab6761610000e5eb3ab0b275695a48899be548c5	15	2023-09-22	Raise Your Horns	28	183
13LUK4MSLSmDpI6D3lJqEn	Tuatha de Danann	folk metal|power metal|medieval metal|celtic rock|celtic|medieval	26	41283	https://i.scdn.co/image/ab6761610000e5eb33e35abe5829d3c811a2416d	11	2023-12-01	Believe it's true!	27	229
0ykT1si9XRFPmEvWOnf4YI	Turisas	folk metal|power metal|symphonic metal|metal	43	216453	https://i.scdn.co/image/05445f28a61d2be79ffb5fb83298ab83f8d4b676	5	2013-09-03	Rasputin	56	186
0blJzvevdXrp21YeI2vbco	Type O Negative	gothic metal|gothic rock|doom metal	68	2072070	https://i.scdn.co/image/ab6761610000e5eb843df562d1bad7f5163fd164	10	2007-03-13	I Don't Wanna Be Me	77	134
6TmGNPW2oDM5uaXBILozGa	Týr	folk metal|power metal|metal	42	250834	https://i.scdn.co/image/ab6761610000e5eb8201145b953841a3828095b3	10	2024-04-12	Blood of Heroes	48	243
0ulEFrMUcWduqdVKegJZJF	Unwoman	""	5	13729	https://i.scdn.co/image/ab6761610000e5ebcc2c29cb4da6f3cb30a2df5f	0	""	Love Is a Battlefield	9	97
0TytASn0kOZkCpjYTrXsBt	Vaults	""	47	90778	https://i.scdn.co/image/ab6761610000e5eb58b739891ab03a2f2cd8d4a8	1	2016-12-02	One Last Night	55	190
0cwmNvclzPd8mQnoHuIksj	Vengaboys	eurodance|europop	67	674140	https://i.scdn.co/image/ab6761610000e5eba0028389d79dc0625871eb20	3	2014-11-27	Boom, Boom, Boom, Boom!!	79	150
0L5fC7Ogm2YwgqVCRcF1bT	Volbeat	rock|metal	71	2869646	https://i.scdn.co/image/ab6761610000e5eb3c5f7536a20f0f2e7824d250	13	2025-06-06	Still Counting	73	105
3UbyYnvNIT5DFXU4WgiGpP	Whitesnake	glam metal|glam rock|hard rock	68	3588548	https://i.scdn.co/image/ab6761610000e5eb1cc545458190efc44f48035f	34	2024-10-25	Is This Love - 2018 Remaster	80	219
6ui6SwChan7c1KYBQCqGKV	Wintersun	melodic death metal|folk metal|power metal|symphonic metal|metal|death metal	45	240976	https://i.scdn.co/image/ab6761610000e5eb673ac2f12cdeddee958c2ebe	5	2024-08-30	Beyond the Dark Sun	50	57
5F9t2eiVfkS6nfRwyH2WjS	Wussy	""	22	11883	https://i.scdn.co/image/ab6761610000e5eb5b7b7964b686c7c567bfc805	11	2024-11-15	Teenage Wasteland	28	241
16f8bHHqNwQWgqWMYyS9ij	Ye Banished Privateers	sea shanties|celtic punk|medieval|medieval metal|folk metal	42	58315	https://i.scdn.co/image/ab6761610000e5eb11bc9a75f89462593c3b095f	6	2025-04-11	You and Me and the Devil Makes Three	49	75
0WbqAlM1WvfUD6dF7omThd	Yelle	french pop|french house|electroclash|electropop|french indie pop	47	236894	https://i.scdn.co/image/ab6761610000e5ebdd81c7a7fd069ea898153a19	7	2020-09-04	Parle à ma main (feat. Yelle & Christelle)	56	210
100sLnojEpcadRx4edEBA6	Zella Day	""	54	463055	https://i.scdn.co/image/ab6761610000e5eb7bf1e7319e02b8b5cb0b3fcc	3	2025-04-18	Hypnotic	63	80
6EiP4zf8DuisqFZFtoXS49	Zonata	power metal|speed metal|symphonic metal	12	12426	https://i.scdn.co/image/ab67616d0000b273fa058f37514193a8e266d189	3	2002-09-20	Gate of Fear	22	184
52KatchKjz0L2amwBDxxwO	aeseaes	""	47	62170	https://i.scdn.co/image/ab6761610000e5eb8e15cdc939114033469212e1	3	2025-04-25	Harpy Hare - Lullaby Version	54	74
0we7IYHF0G5i1j934KBxUa	lùisa	""	36	14078	https://i.scdn.co/image/ab6761610000e5eb8064e5a40d1f80d2745cddc3	4	2026-04-10	Call Me The Witch	39	25
