id	name	genres	popularity	followers	image	album_image	albums	last_release	top_song	top_song_popularity	last_follow
073v2aQjS8tVeaUsp86lkd	Hangar	power metal|progressive metal	31	32874	https://i.scdn.co/image/ab67616d0000b273609fa50849dca8b78b2681eb	https://i.scdn.co/image/ab67616d0000b273203e52fc34203a8c9fab4e0f	6	2018-12-01	To Tame a Land	35	44
66T34XqGkEWbzKWALSBDuR	Haute & Freddy	""	60	138911	https://i.scdn.co/image/ab6761610000e5eb71b6baa0f6e3c69973eeacd7	https://i.scdn.co/image/ab67616d0000b273528f41b9db60ce18ba04f252	1	2026-03-13	Touch Touch	69	17
0A2YaO4tUFeJVNn5Hvjfxa	Heidevolk	folk metal|medieval metal|power metal|folk	35	128291	https://i.scdn.co/image/ab6761610000e5eb15c381df4bc53f87d72d3434	https://i.scdn.co/image/ab67616d0000b2736e9a4c6bfac034aa777e6ade	7	2023-02-24	Vulgaris Magistralis - Bonus Track	43	196
7twX3q2dCFLcBFw42ZVn79	Hellish War	power metal|heavy metal	16	5336	https://i.scdn.co/image/ab6761610000e5ebacb34738c78a5623cbb611c7	https://i.scdn.co/image/ab67616d0000b273c5794fe10e6a36c9f22d3d40	5	2021-06-01	Metal Forever	27	168
4pQN0GB0fNEEOfQCaWotsY	Helloween	power metal|speed metal|heavy metal|metal|symphonic metal	62	1486423	https://i.scdn.co/image/ab6761610000e5eb7d6b878498239115a09316d3	https://i.scdn.co/image/ab67616d0000b273399785f2588d4b348a1b246c	27	2025-08-29	I Want Out - 2024 Remaster	67	107
5BSPl6yCVGvrCyKUp2peGM	Hildegard von Blingin'	medieval|renaissance	43	84035	https://i.scdn.co/image/ab6761610000e5eb69c5cbc064359a79621521ef	""	0	""	Pink Pony Club	45	26
0m8rUYGZIXTo8knUYP7uB9	Hollywood Burns	synthwave|darkwave	28	19332	https://i.scdn.co/image/ab6761610000e5eb77a0e10645a07ede10cd1ef1	https://i.scdn.co/image/ab67616d0000b2731a5afe7566c7f2936197c3d9	2	2021-11-12	Black Saucers	35	58
0KoQJScvMD3v4ArOGiX0MJ	Holy Soldier	christian rock|glam metal|christian alternative rock	29	27998	https://i.scdn.co/image/ab67616d0000b273bc40672f3f0ae91c42461451	https://i.scdn.co/image/ab67616d0000b2734fadf1bd1b6bc493368b5449	4	1997-01-01	Stranger	34	106
132sZpCaM8ie6byAEcOcRs	HÆLOS	alternative dance	43	104708	https://i.scdn.co/image/ab6761610000e5eb23b1cf50e61189f2114b110e	https://i.scdn.co/image/ab67616d0000b273ce6ced340b310d7dde503348	4	2023-07-05	DUST	49	214
3KEixcRfBS5K3E91Vn1Kdy	Iced Earth	power metal|heavy metal|metal|thrash metal|speed metal	47	398373	https://i.scdn.co/image/a1fa09dcb7f14ee7bad400ad8c0772f1a2ec4468	https://i.scdn.co/image/ab67616d0000b273101f975a4cb8910d9b68a3bd	23	2026-09-18	Watching over Me - Remixed & Remastered	49	148
2E1jLcUfqd9w2XtybNB2Za	Ihsahn	progressive metal|black metal|avant-garde|metal	33	124884	https://i.scdn.co/image/ab6761610000e5eb25589a8266c530409ce136e8	https://i.scdn.co/image/ab67616d0000b2738156f5aa843cd59e568d6024	9	2024-02-16	Pulse	34	39
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons	""	87	60699267	https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38	https://i.scdn.co/image/ab67616d0000b27324225f56ed789d55e998a07a	11	2025-02-21	Believer	89	172
0gsIXiV7rw5I9wJaxgoOdB	In Mourning	melodic death metal|progressive metal|death metal|doom metal	35	68963	https://i.scdn.co/image/ab6761610000e5ebf9a3270529c3588572b16b65	https://i.scdn.co/image/ab67616d0000b273f9feb57107f4fb196935f821	9	2025-08-29	Colossus	39	120
6mdiAmATAx73kdxrNrnlao	Iron Maiden	heavy metal|metal|hard rock|rock	76	11057833	https://i.scdn.co/image/ab6761610000e5ebf9978ad4808f6f2723124d19	https://i.scdn.co/image/ab67616d0000b273d651f19c9f8b28c0bbbea574	30	2021-09-03	The Trooper - 2015 Remaster	78	224
5TEGxYftTkeKmLXkZjHNUE	Jeanne Added	french indie pop	35	76836	https://i.scdn.co/image/ab6761610000e5eb32796fde17e62b8b605f4767	https://i.scdn.co/image/ab67616d0000b2736a7f15f809feae7b198a1b78	4	2022-09-30	Mutate	39	122
5Mq7iqCWBzofK39FBqblNc	Jessie Ware	""	60	834900	https://i.scdn.co/image/ab6761610000e5eb6775705191f025db7c686df2	https://i.scdn.co/image/ab67616d0000b273fc729e4f9d5e6d9a65f974c9	8	2026-04-17	Say You Love Me	61	163
3b7UftoY34IcfC7G4USJn9	Jon Schaffer's Sons Of Liberty	power metal	18	2268	https://i.scdn.co/image/ab67616d0000b273165b3736cd50a8f14d5ed413	https://i.scdn.co/image/ab67616d0000b273165b3736cd50a8f14d5ed413	1	2026-02-26	Jekyll Island	23	19
5SaDyTQkjAAdrsmhPzrmw2	Jorn	power metal|norsk rock|hard rock|heavy metal|metal	50	101848	https://i.scdn.co/image/ab6761610000e5ebf1310d077ecfed399b5c7ca9	https://i.scdn.co/image/ab67616d0000b2737a1915abfe7aea78ccf7d830	16	2022-06-17	Lightbringer	55	101
25eQCECJH4VTpBYV9jhpyE	Joyce Jonathan	french pop|variété française|chanson	50	335989	https://i.scdn.co/image/ab6761610000e5eb05c9ee2a509e7cccd404cf80	https://i.scdn.co/image/ab67616d0000b273479a98c8fe8677a09f3022a5	6	2022-03-11	Les filles d'aujourd'hui	59	117
2tRsMl4eGxwoNabM08Dm4I	Judas Priest	heavy metal|metal|hard rock|glam metal|speed metal	68	4795995	https://i.scdn.co/image/ab6761610000e5eb4b3cfc24737acb15e73e8bd6	https://i.scdn.co/image/ab67616d0000b2734ab0efb53865b1b3685590b0	27	2024-09-13	Breaking the Law	73	219
5ektKXWvSR9FjUExrpg1xK	Juniper Vale	""	41	86459	https://i.scdn.co/image/ab6761610000e5eb4fe3ea8bce13c5547f15fad8	https://i.scdn.co/image/ab67616d0000b27319d4944f1e3f38d3941d1a22	6	2026-07-24	Call the Nightingale	45	84
6zyPKJ4ePhYLsBEy4A6BVX	Kaleida	""	53	118159	https://i.scdn.co/image/ab6761610000e5ebafbf0047d86bc92316322de6	https://i.scdn.co/image/ab67616d0000b273c8c815d4e0c65da82cf6de1e	6	2025-01-24	Think	66	52
7gTbq5nTZGQIUgjEGXQpOS	Kamelot	power metal|symphonic metal|gothic metal|progressive metal|metal|speed metal|folk metal	56	430477	https://i.scdn.co/image/ab6761610000e5eb05cfb3d751023418788b5ebc	https://i.scdn.co/image/ab67616d0000b27340c76c276f954d9c35ec14d5	22	2026-08-28	Sanctuary (feat. Clémentine Delauney, Ignacia Fernández)	54	140
2hl0xAkS2AIRAu23TVMBG1	Kansas	classic rock|progressive rock|aor	69	2254767	https://i.scdn.co/image/ab6761610000e5eb4a5ee495f61402a3959b2d9c	https://i.scdn.co/image/ab67616d0000b27300bcabe205d68e4721e3fcc0	20	2021-05-28	Dust in the Wind	83	22
2jan3WAlx8QSZ2C7fCVX69	Kim Tillman	""	19	1630	https://i.scdn.co/image/ab6761610000e5eb8e2088e361ea9563c9eab6ee	""	0	""	Evelyn	38	102
6beUvFUlKliUYJdLOXNj9C	King Princess	""	58	1775206	https://i.scdn.co/image/ab6761610000e5eb93aabf622c4b901548712c02	https://i.scdn.co/image/ab67616d0000b273e2ea72af035867d426f1f921	4	2025-09-12	Fantastic - from the series Arcane League of Legends	67	27
1p9Lr8nFJ21Jej6dwMLngp	Klergy	""	48	54175	https://i.scdn.co/image/ab6761610000e5eb8b2d2c763ffd91066114cd30	""	0	""	Start a War	58	33
0J2gE1fVwnMhsh0OxUpUPT	Klone	progressive metal|progressive rock|groove metal|djent	35	44680	https://i.scdn.co/image/ab6761610000e5ebced2e88aa31aa30faa6727f6	https://i.scdn.co/image/ab67616d0000b27366759a98b0ad1740633376f2	12	2024-11-08	Yonder	42	60
521Yl3LUvD7G9dMRO4fpCy	Korpiklaani	folk metal|power metal|medieval metal|metal|folk	51	457183	https://i.scdn.co/image/ab6761610000e5ebda501752b6e2f5c6ed2e98eb	https://i.scdn.co/image/ab67616d0000b2735dfec38a56c00ab9c3980210	13	2024-04-05	Vodka	57	128
3IPsbVbc2hVQMU50DZu9gD	Korzus	thrash metal|speed metal	29	39852	https://i.scdn.co/image/ab6761610000e5ebdc9e5d0150fab21a4c6dfbe2	https://i.scdn.co/image/ab67616d0000b2739c08fd3962db5ae332b0ed16	8	2014	Truth	34	110
6y6iXD929Jqq0xc6lgwhl1	LAUREL	""	56	143195	https://i.scdn.co/image/ab6761610000e5ebc1554ae28be4764844224457	https://i.scdn.co/image/ab67616d0000b273750c9ce1a74608438e2735cb	3	2024-10-18	Scream Drive Faster	63	95
57ekbx9PSS4ORs5wTZMSYp	Lacrimosa	gothic metal|symphonic metal|gothic rock|darkwave	50	316053	https://i.scdn.co/image/ab6761610000e5eb8bcc7c755fe5f1e3c97b641b	https://i.scdn.co/image/ab67616d0000b273125958ca8260ef4402718024	23	2025-03-07	Lichtgestalt	49	69
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	art pop|pop	90	48715680	https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6	https://i.scdn.co/image/ab67616d0000b273973cd0eba9aa4d0ce3b08228	18	2026-05-01	Die With A Smile	91	141
00FQb4jTyendYWaN8pK0wa	Lana Del Rey	""	92	60863013	https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261	https://i.scdn.co/image/ab67616d0000b27359ae8cf65d498afdd5585634	12	2023-03-24	Young And Beautiful	91	89
0bbL6moYLUu792U2ZdWgXU	Las Aves	french indie pop	36	22704	https://i.scdn.co/image/ab6761610000e5ebd02eebb0f62a5d75772187e3	https://i.scdn.co/image/ab67616d0000b27364bdfdddea6dee21bddc09c1	2	2019-08-30	N.E.M.	49	198
0k1pcFhNBUhc3L7cFfUMYP	Leandra	darkwave|ebm	9	2225	https://i.scdn.co/image/ab67616d0000b273cb636743335635ce85621d8e	https://i.scdn.co/image/ab67616d0000b27340b0c3c454a05e16330cf98f	2	2013	The Art of Dreaming	6	115
63qODcvBCdG2kTguOJkEqJ	Leaves' Eyes	symphonic metal|gothic metal|folk metal|power metal|gothic rock|metal	37	195582	https://i.scdn.co/image/ab6761610000e5eba9b8dde1174266891f5e0117	https://i.scdn.co/image/ab67616d0000b273ca0cb0d1f1b09059e74eebbd	13	2025-03-07	Across the Sea	39	145
4lgrzShsg2FLA89UM2fdO5	Leprous	progressive metal|progressive rock|djent|metal	49	323897	https://i.scdn.co/image/ab6761610000e5eb1b4f5be8bb7577040d9f4f93	https://i.scdn.co/image/ab67616d0000b2732afb10c5b30830e8f378339d	11	2025-10-24	From the Flame	50	66
67FB4n52MgexGQIG8s0yUH	Lola Young	""	76	1880783	https://i.scdn.co/image/ab6761610000e5ebb9fb07d9832af024020defac	https://i.scdn.co/image/ab67616d0000b273a5e839a3959bf5b15344927c	4	2025-09-19	Messy	86	62
3Bd1cgCjtCI32PYvDC3ynO	London Grammar	""	65	1708612	https://i.scdn.co/image/ab6761610000e5eb03fca863ba2e1e379ad19998	https://i.scdn.co/image/ab67616d0000b273f98058bdd16cd41184e5e94c	6	2024-09-27	Strong	65	243
0TwM0vzeyhAMTegVdIq8rx	Lor	""	45	48320	https://i.scdn.co/image/ab6761610000e5eb8abb3250b277d46e2e71a218	https://i.scdn.co/image/ab67616d0000b27361dcf1a5a7be1677bc05de3c	5	2026-03-06	mario	46	118
163tK9Wjr9P9DmM0AVK7lm	Lorde	""	80	11017972	https://i.scdn.co/image/ab6761610000e5eb678a3a4bc2d8a84074f22c71	https://i.scdn.co/image/ab67616d0000b27323d41bf736920a032e222a78	5	2025-06-27	Ribs	85	90
14SgKNlOCKAI0PfRD1HnWh	Lordi	metal	49	295106	https://i.scdn.co/image/ab6761610000e5ebccf15374ddb07f19a38ef26f	https://i.scdn.co/image/ab67616d0000b273a4f2e19d9e728af4ae833c11	20	2025-03-21	Hard Rock Hallelujah	58	166
5ahmcjOOZ9FkOwTZqTRAZ8	Lorien Testard	soundtrack	67	147567	https://i.scdn.co/image/ab6761610000e5eb7c8cb25dd4b569706864a26d	https://i.scdn.co/image/ab67616d0000b273ab7eb65ccbc43481362faaa4	2	2025-07-24	Lumière	69	28
4MVyzYMgTwdP7Z49wAZHx0	Lynyrd Skynyrd	southern rock|classic rock|rock	77	6476971	https://i.scdn.co/image/ab6761610000e5eb3f02c2ff7ea1aa208e015f57	https://i.scdn.co/image/ab67616d0000b2733ffdfd9f60a31b4f215db660	32	2026-02-27	Sweet Home Alabama	86	150
4SqTiwOEdYrNayaGMkc7ia	LÉON	""	58	403018	https://i.scdn.co/image/ab6761610000e5ebcc0a763cee1bb7e3d38dd230	https://i.scdn.co/image/ab67616d0000b2736d1053e34d926b7f68bde1c2	3	2022-03-04	You and I	61	154
6CwfuxIqcltXDGjfZsMd9A	MARINA	""	75	6451926	https://i.scdn.co/image/ab6761610000e5eb722ff085bbc5edba2d396801	https://i.scdn.co/image/ab67616d0000b273b35b1c4c5f6ed67295514ef9	11	2025-10-24	Bubblegum Bitch	82	67
6tbjWDEIzxoDsBA1FuhfPW	Madonna	""	85	9826461	https://i.scdn.co/image/ab6761610000e5ebed2208b41d49ebd24687985b	https://i.scdn.co/image/ab67616d0000b27386e3958c6f39b01853d1fb0a	29	2026-07-10	Like a Prayer	87	13
3mlxV3eHtMwvoOSLzR6CFj	Madredeus	fado	42	134131	https://i.scdn.co/image/a7e659038143215b737948a911ed90bb1c887b46	https://i.scdn.co/image/ab67616d0000b2731a89ae287406083d2fbc44d4	15	2015-12-18	O Pastor	46	169
5baLALm4KxY0I4z4OjumiZ	Major Parkinson	norsk rock|progressive rock|norwegian pop|avant-garde	26	18026	https://i.scdn.co/image/ab6761610000e5eb30e834928a8c85f92c61a0b0	https://i.scdn.co/image/ab67616d0000b273577240b3af7b48238fbb3ac2	8	2026-03-13	Heart of Hickory	29	59
6jpJdxnuPB2E6PfGuj2ihI	Malefactor	melodic death metal	9	3888	https://i.scdn.co/image/ab67616d0000b273c1699146b6005beb02f45c4d	https://i.scdn.co/image/ab67616d0000b27325d65f978c12acfc31e6596a	7	2017-09-23	Stygia	10	119
5DGJC3n9DS0Y9eY5ul9y0O	Marika Hackman	southern gothic|ambient folk	44	152845	https://i.scdn.co/image/ab6761610000e5eb25e0d38b941335ddcf8724e0	https://i.scdn.co/image/ab67616d0000b273fbc5832a2746424471a6dfa3	7	2024-01-12	I Follow Rivers	54	232
7GhebLBMgszGbtbmjq4HHB	Massacration	brazilian rock	39	153326	https://i.scdn.co/image/ab6761610000e5ebb91d2194b5672661ee7536f4	https://i.scdn.co/image/ab67616d0000b27383182d5bcfd1e918d8494c99	5	2024-07-12	Metal Is The Law	45	91
1OHNvr18TssBKYK0A75yvx	Masterplan	power metal|symphonic metal|progressive metal|speed metal|heavy metal|metal	43	128678	https://i.scdn.co/image/ab6761610000e5eb8cfdd5ee976e9da4af82d208	https://i.scdn.co/image/ab67616d0000b2732d490c35051247b1fcf75251	8	2026-06-26	Heroes	49	3
2ye2Wgw4gimLv2eAKyk1NB	Metallica	metal|thrash metal|rock|heavy metal|hard rock	85	35671612	https://i.scdn.co/image/ab6761610000e5eb69ca98dd3083f1082d740e44	https://i.scdn.co/image/ab67616d0000b27317f8ee6e355d2b18fa4a6482	22	2026-06-26	Enter Sandman - Remastered 2021	87	225
2lP3Fx1aGCbQvH1F6i5Qeg	Michelle Gurevich	slowcore	45	154435	https://i.scdn.co/image/ab6761610000e5eb8edc194f32778bee6a0c5358	https://i.scdn.co/image/ab67616d0000b2738bd62c7adea72bc487b888e5	7	2024-11-08	Party Girl	49	191
12Chz98pHFMPJEknJQMWvI	Muse	alternative rock|rock	80	9060626	https://i.scdn.co/image/ab6761610000e5ebccb215d769112ec422a59ce6	https://i.scdn.co/image/ab67616d0000b273b295bd39e098e7b68d57aacf	14	2026-06-26	Supermassive Black Hole	86	157
5ZNxiPcbKgaNcBrERMpqeu	Mägo de Oz	folk metal|rock en español|celtic rock|latin rock|mexican rock	70	4992505	https://i.scdn.co/image/ab6761610000e5ebbba33fb29b7b06c34106b901	https://i.scdn.co/image/ab67616d0000b273ae4a53e9c54ad001264f2318	27	2025-10-31	Fiesta Pagana	74	114
5bodTAJqKphEDB3ItIq4Hc	Narnia	christian rock|power metal	32	48591	https://i.scdn.co/image/ab6761610000e5ebdcd8a3438f00d966dc684231	https://i.scdn.co/image/ab67616d0000b273ec2072d98bd62ba8cb2b58fd	12	2026-05-29	Living Water	33	175
22GSc8UsPGIP5mrM4W57rY	Necrophagist	death metal|metal|grindcore	44	210829	https://i.scdn.co/image/ab67616d0000b273e42d47126a49d56db3c9364c	https://i.scdn.co/image/ab67616d0000b273e42d47126a49d56db3c9364c	2	2004-08-03	Stabwound	51	100
5D9d9xyLNQu32QVD9t4YqH	Nervosa	thrash metal|speed metal|death metal|groove metal|metal	34	123983	https://i.scdn.co/image/ab6761610000e5eb2651eb5b0625f86c8b9712d1	https://i.scdn.co/image/ab67616d0000b273ea6fd59472357d2af892e095	6	2026-04-03	Slave Machine	35	109
2NPduAUeLVsfIauhRwuft1	Nightwish	symphonic metal|gothic metal|power metal|metal|folk metal|gothic rock	67	2574471	https://i.scdn.co/image/ab6761610000e5ebf3284e60d4e43c9a7b52c08d	https://i.scdn.co/image/ab67616d0000b273b5572b4c999c686890f3f394	25	2024-09-20	Nemo	68	83
6frUTw3CamrF5NAGaQchBS	OMNIA	celtic|medieval|neofolk|folk metal|medieval metal|folk	42	200481	https://i.scdn.co/image/ab6761610000e5ebac7723001efd33a45c2bb7bd	https://i.scdn.co/image/ab67616d0000b273b5e21a995746eae414c342f6	12	2018-03-30	Fee Ra Huri	49	113
4dwdTW1Lfiq0cM8nBAqIIz	Of Monsters and Men	folk pop	71	3749978	https://i.scdn.co/image/ab6761610000e5ebe4dd88af4c7ea59464728229	https://i.scdn.co/image/ab67616d0000b27342766a405006d59625aff3cc	8	2025-10-17	Little Talks	84	244
0gO5Vbklho8yrBrUdHhuLH	Oficina G3	christian rock|gospel|brazilian gospel	55	872819	https://i.scdn.co/image/ab6761610000e5eb84b8e23eed0e28d067a7a653	https://i.scdn.co/image/ab67616d0000b2739f62b6fdc7ff96e01dc220f8	17	2024-05-07	Aos Pés da Cruz	53	155
46CuxapoPjUfIOiXdNq7qM	Oh Land	dansk pop	39	154391	https://i.scdn.co/image/ab6761610000e5ebfaa1f165e28ebe15028cfdeb	https://i.scdn.co/image/ab67616d0000b273e13ee3c56911c74b47e6c3a2	8	2023-09-29	Speak out Now	35	147
5cIc3SBFuBLVxJz58W2tU9	Oh Wonder	""	69	1140174	https://i.scdn.co/image/ab6761610000e5eba1bbe478917fbc2c2e48c7c9	https://i.scdn.co/image/ab67616d0000b273d1e0baf9dbd9b755a0eb551c	6	2025-09-04	The Way Life Goes (feat. Oh Wonder)	82	156
0ybFZ2Ab08V8hueghSXm6E	Opeth	progressive metal|progressive rock|metal|death metal|melodic death metal	61	1246949	https://i.scdn.co/image/ab6761610000e5eb45e1bb6e5285297f9e55e550	https://i.scdn.co/image/ab67616d0000b273ece89e60032882668de62154	26	2024-11-22	Windowpane	58	188
7xTMxqAmbtE0Nce5lz7t0h	Orphaned Land	folk metal|progressive metal|symphonic metal|metal	32	90676	https://i.scdn.co/image/ab6761610000e5eb57fa807b972641f73df43af7	https://i.scdn.co/image/ab67616d0000b2734afcc67ec1342348d2c50431	13	2023-12-01	All Is One	31	226
4hD4mPSJhofWU9bSqChPJF	Otyg	folk metal|folk	17	15039	https://i.scdn.co/image/ab6761610000e5ebd50e3879f44b6f6692888da9	https://i.scdn.co/image/ab67616d0000b273d589751a7285250241428fcb	4	2026-04-17	Trollslottet	23	220
6ZLTlhejhndI4Rh53vYhrY	Ozzy Osbourne	metal|glam metal|heavy metal|hard rock	76	8782893	https://i.scdn.co/image/ab6761610000e5ebbe40717ab20a580f15ad3967	https://i.scdn.co/image/ab67616d0000b273cbcb8d621802bca323ec01f7	19	2022-09-09	Crazy Train	84	127
1KCSPY1glIKqW2TotWuXOR	P!nk	""	82	19117727	https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588	https://i.scdn.co/image/ab67616d0000b27322acab896a80f45c75b6f4b4	14	2023-12-01	Just Give Me a Reason (feat. Nate Ruess)	91	25
7B0uXJvJUTwwbeSToeZeJ4	PHILDEL	""	46	69663	https://i.scdn.co/image/ab6761610000e5eb493b63d7654442975ed49460	https://i.scdn.co/image/ab67616d0000b2739d126a0c9773c99e73153ffb	4	2024-02-16	Qi	53	55
1uRpg2s2jNaxbmoNiJDGfd	Pain of Salvation	progressive metal|progressive rock	40	154688	https://i.scdn.co/image/ab6761610000e5ebd8e598e21b6b59135379da31	https://i.scdn.co/image/ab67616d0000b273982232732359fdd8e7c79f31	16	2020-11-20	Undertow	42	11
14pVkFUHDL207LzLHtSA18	Pantera	groove metal|metal|thrash metal|heavy metal	74	7102943	https://i.scdn.co/image/ab6761610000e5ebe21999c0102c240bdf094d9b	https://i.scdn.co/image/ab67616d0000b27302ffde4a30f9488d1514e628	13	2020-10-30	Walk	81	99
0gIo6kGl4KsCeIbqtZVHYp	Paradise Lost	gothic metal|doom metal|gothic rock|sludge metal|metal|stoner metal	52	402153	https://i.scdn.co/image/ab6761610000e5eb9e99bd6572df986efcdc5bd6	https://i.scdn.co/image/ab67616d0000b27351a24b0d88be239ad5394bcd	29	2026-05-15	Small Town Boy	54	7
2EXpthNgSeTDeX8nGwxppp	Paris Paloma	""	71	1009464	https://i.scdn.co/image/ab6761610000e5ebfea2286a364dd2a0c4209136	https://i.scdn.co/image/ab67616d0000b27314ab0693a5e5d8a1fc422a2c	2	2026-09-04	LABOUR - the cacophony	81	47
1w5Kfo2jwwIPruYS2UWh56	Pearl Jam	grunge|rock|post-grunge	80	10792075	https://i.scdn.co/image/ab6761610000e5ebe431fb8ba17cdee73e4ce08a	https://i.scdn.co/image/ab67616d0000b2732ec29dbe018bf6ec02072359	20	2024-10-07	Black	86	50
1r1uxoy19fzMxunt3ONAkG	Phoebe Bridgers	""	83	3551040	https://i.scdn.co/image/ab6761610000e5eb6e2d4ab2b84463aa4c349311	https://i.scdn.co/image/ab67616d0000b27325a647ace83ba32770ab5d0f	4	2026-08-14	Scott Street	80	176
1AZ30JnvQU1pbX6sbRE0Yn	Poets of the Fall	finnish rock	51	339154	https://i.scdn.co/image/ab6761610000e5eb588384c8f17205bfa3d6624c	https://i.scdn.co/image/ab67616d0000b273e016b80d606fbda063974231	12	2022-04-29	Carnival of Rust	58	23
1fBCIkoPOPCDLUxGuWNvyo	Poison	glam metal|glam rock	65	3791509	https://i.scdn.co/image/70ed0b201cafa20fc3e3cb30a916f91adbb604ed	https://i.scdn.co/image/ab67616d0000b2733e70e9c2fc63ad6b03305f75	15	2013-05-27	Every Rose Has Its Thorn - 2003 Remaster	74	36
6SrA4711bML5NvPO13Tr6t	Princess Chelsea	baroque pop	65	275738	https://i.scdn.co/image/ab6761610000e5eb6ba94b8abc0e45c3610396cc	https://i.scdn.co/image/ab67616d0000b2730c36cab8b6a5fca9f949a0be	6	2026-02-27	Sometimes	74	5
6G7P1WNRTlg3FxiYaW0hYh	Prudence	french indie pop	32	11129	https://i.scdn.co/image/ab6761610000e5eb60838c1cb9dbfbe653498851	https://i.scdn.co/image/ab67616d0000b273c1a5641b7d4dda84e80fd70a	1	2021-05-28	You Always Say	50	144
1dfeR4HaWDbWqFHLkxsg1d	Queen	classic rock|rock|glam rock	86	58580245	https://i.scdn.co/image/ab6761610000e5eb73e4d22612ac8d944b5789b4	https://i.scdn.co/image/ab67616d0000b273fd7d4d2da0f58b40e1897316	47	2026-03-27	Don't Stop Me Now	88	41
2OgUPVlWYgGBGMefZgGvCO	Queensrÿche	progressive metal|glam metal|metal|heavy metal|hard rock|progressive rock	57	776765	https://i.scdn.co/image/ab6761610000e5eb6cdde60b6c8838aeb82dfb41	https://i.scdn.co/image/ab67616d0000b273cf2f674fe7dd8622c865bce4	25	2025-08-12	Silent Lucidity - Remastered 2003	57	42
7tUDHzzzfhagnoRc1U24S9	Reall	nu metal|alternative metal	0	91	https://i.scdn.co/image/ab6761610000e5eb5b38f0111cf01485daf8a2ac	""	0	""	Cecília	1	18
0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	funk rock|alternative rock|rock	86	25349978	https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8	https://i.scdn.co/image/ab67616d0000b2732e5ac4556c1da606025d16ef	16	2022-10-14	Can't Stop	90	34
0zQfrabOFYf36Ikb6PXcCY	Rhapsody	power metal|symphonic metal|speed metal|folk metal|metal	51	554484	https://i.scdn.co/image/ab6761610000e5eb902fae03243cae6e08caf99a	https://i.scdn.co/image/ab67616d0000b273590119a37c7f09a63aaad04a	8	2006-01-23	Emerald Sword	57	131
6UE7nl9mha6s8z0wFQFIZ2	Robyn	swedish pop	73	1030315	https://i.scdn.co/image/ab6761610000e5eb2c3e32b43bbec423c3f0051e	https://i.scdn.co/image/ab67616d0000b27395462e3fa8aca9db0fdd8c19	10	2026-03-27	Dancing On My Own	82	32
7MZvYitgCWAOaKjxdm2S17	Rosemary & Garlic	""	33	37758	https://i.scdn.co/image/ab6761610000e5eb740a1b076762016571652324	https://i.scdn.co/image/ab67616d0000b27365745a871c95c1811e06d1b6	2	2023-03-17	Old Now	44	181
5tIkXJTex4JY7cv9mmgAZx	Ruelle	""	63	687075	https://i.scdn.co/image/ab6761610000e5ebc0afce2271050081f8f9b8b6	https://i.scdn.co/image/ab67616d0000b27398f98d992212a79fe4e75bd3	3	2024-11-22	War Of Hearts	72	197
5nPOO9iTcrs9k6yFffPxjH	Röyksopp	downtempo|electronica|trip hop	62	1051782	https://i.scdn.co/image/ab6761610000e5eb6bc3053447db6b61f3fe444c	https://i.scdn.co/image/ab67616d0000b2735be7517e0e08b89b6aeba1eb	12	2025-04-11	What Else Is There?	65	38
3o2dn2O0FCVsWDFSh8qxgG	Sabaton	power metal|metal|heavy metal|symphonic metal|folk metal	73	2613331	https://i.scdn.co/image/ab6761610000e5ebfc0524cca1171fac8678f4bf	https://i.scdn.co/image/ab67616d0000b273def9d35fda9fc158c8c67040	25	2026-09-11	The Last Stand	72	187
74KM79TiuVKeVCqs8QtB0B	Sabrina Carpenter	pop	89	35197034	https://i.scdn.co/image/ab6761610000e5eb78e45cfa4697ce3c437cb455	https://i.scdn.co/image/ab67616d0000b2731ff63875ff43066ba584c6bd	10	2025-12-24	Espresso	87	14
0GLGeVG3XTA2KmlmAd05T8	Sam Quealy	electroclash	43	38959	https://i.scdn.co/image/ab6761610000e5eb9f7a9ca89b87f36f787a4aba	https://i.scdn.co/image/ab67616d0000b27345f2daa77ae4a86b19f07210	2	2026-01-30	Watch Me Now	52	4
221Rd0FvVxMx7eCbWqjiKd	Satyricon	black metal|metal	46	353651	https://i.scdn.co/image/ab6761610000e5eba94c5adbcde324050f50fca9	https://i.scdn.co/image/ab67616d0000b273f989b56e82aec46d0eda0033	11	2022-06-10	K.I.N.G	51	103
27T030eWyCQRmDyuvr1kxY	Scorpions	hard rock|glam metal|rock	77	9581797	https://i.scdn.co/image/ab6761610000e5eb7440170c0628c2945da819c3	https://i.scdn.co/image/ab67616d0000b273889a57efc732458a22aa67aa	28	2026-02-26	Wind Of Change	86	105
