id	name	genres	popularity	followers	image	albums	last_release	top_song	top_song_popularity	last_follow
5D9d9xyLNQu32QVD9t4YqH	Nervosa	thrash metal|speed metal|death metal|groove metal|metal	34	111815	https://i.scdn.co/image/ab676161000051742f31ff26ebbefcce5eb7b36b	5	2023-09-29	Death!	35	77
2NPduAUeLVsfIauhRwuft1	Nightwish	symphonic metal|gothic metal|power metal|metal|folk metal|gothic rock	68	2398182	https://i.scdn.co/image/ab67616100005174f3284e60d4e43c9a7b52c08d	24	2024-09-20	Nemo	65	51
6frUTw3CamrF5NAGaQchBS	OMNIA	celtic|medieval|folk metal|medieval metal|folk	43	190306	https://i.scdn.co/image/ab67616100005174ac7723001efd33a45c2bb7bd	11	2018-03-30	Fee Ra Huri	47	81
4dwdTW1Lfiq0cM8nBAqIIz	Of Monsters and Men	folk pop	72	3602395	https://i.scdn.co/image/ab6761610000517409b011f4b7d3449178e78887	6	2022-12-09	Little Talks	80	212
0gO5Vbklho8yrBrUdHhuLH	Oficina G3	christian rock|gospel|brazilian gospel	56	835446	https://i.scdn.co/image/ab6761610000517484b8e23eed0e28d067a7a653	17	2024-05-07	Aos Pés da Cruz	51	123
46CuxapoPjUfIOiXdNq7qM	Oh Land		39	154041	https://i.scdn.co/image/ab67616100005174faa1f165e28ebe15028cfdeb	8	2023-09-29	Speak out Now	33	115
5cIc3SBFuBLVxJz58W2tU9	Oh Wonder		68	1092018	https://i.scdn.co/image/ab67616100005174a1bbe478917fbc2c2e48c7c9	5	2022-10-07	Landslide	62	124
0ybFZ2Ab08V8hueghSXm6E	Opeth	progressive metal|progressive rock|metal|death metal|melodic death metal	60	1097723	https://i.scdn.co/image/ab6761610000517445e1bb6e5285297f9e55e550	24	2024-11-22	Windowpane	54	156
7xTMxqAmbtE0Nce5lz7t0h	Orphaned Land	folk metal|progressive metal|symphonic metal|metal	33	86582	https://i.scdn.co/image/ab6761610000517457fa807b972641f73df43af7	12	2023-12-01	The Cave	28	194
4hD4mPSJhofWU9bSqChPJF	Otyg	folk metal|medieval metal|folk	17	14324	https://i.scdn.co/image/ab67616d00001e028383d9ac1d630f9839a2f811	1	2008-01-01	Trollslottet	21	188
6ZLTlhejhndI4Rh53vYhrY	Ozzy Osbourne	metal|glam metal|heavy metal|hard rock	85	7253254	https://i.scdn.co/image/ab67616100005174b5b52f7e13f720c7a4856306	19	2022-09-09	Crazy Train	85	95
7B0uXJvJUTwwbeSToeZeJ4	PHILDEL		48	63157	https://i.scdn.co/image/ab67616100005174493b63d7654442975ed49460	4	2024-02-16	Qi	51	23
14pVkFUHDL207LzLHtSA18	Pantera	groove metal|metal|thrash metal|heavy metal	75	6082654	https://i.scdn.co/image/ab67616100005174e21999c0102c240bdf094d9b	11	2020-10-30	Walk	77	67
2EXpthNgSeTDeX8nGwxppp	Paris Paloma		70	733517	https://i.scdn.co/image/ab67616100005174e3405040145b2ab1d8e25651	1	2024-08-30	LABOUR - the cacophony	77	15
1w5Kfo2jwwIPruYS2UWh56	Pearl Jam	grunge|rock|post-grunge	78	9774645	https://i.scdn.co/image/ab67616100005174e431fb8ba17cdee73e4ce08a	20	2024-10-07	Even Flow	80	18
1r1uxoy19fzMxunt3ONAkG	Phoebe Bridgers		79	2928306	https://i.scdn.co/image/ab67616100005174626686e362d30246e816cc5b	2	2020-06-18	Scott Street	77	144
1fBCIkoPOPCDLUxGuWNvyo	Poison	glam metal|glam rock	66	3529588	https://i.scdn.co/image/e9956ba9edfdbb34e0be44222bc5f47cd8534ee4	13	2013-05-27	Every Rose Has Its Thorn - 2003 Remaster	71	4
6G7P1WNRTlg3FxiYaW0hYh	Prudence	french indie pop	26	10683	https://i.scdn.co/image/ab6761610000517460838c1cb9dbfbe653498851	1	2021-05-28	Offenses	16	112
1dfeR4HaWDbWqFHLkxsg1d	Queen	classic rock|rock|glam rock	86	54608225	https://i.scdn.co/image/af2b8e57f6d7b5d43a616bd1e27ba552cd8bfd42	44	2022-11-18	Bohemian Rhapsody - Remastered 2011	75	9
2OgUPVlWYgGBGMefZgGvCO	Queensrÿche	progressive metal|glam metal|metal|heavy metal|progressive rock|hard rock	58	726209	https://i.scdn.co/image/ab676161000051746cdde60b6c8838aeb82dfb41	27	2024-03-22	Silent Lucidity - Remastered 2003	62	10
0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	funk rock|alternative rock|rock	87	22890888	https://i.scdn.co/image/ab67616100005174c33cc15260b767ddec982ce8	13	2022-10-14	Can't Stop	86	2
0zQfrabOFYf36Ikb6PXcCY	Rhapsody	power metal|symphonic metal|speed metal|metal|folk metal	52	518566	https://i.scdn.co/image/ab67616100005174902fae03243cae6e08caf99a	8	2006-01-23	Emerald Sword	54	99
7MZvYitgCWAOaKjxdm2S17	Rosemary & Garlic		38	36803	https://i.scdn.co/image/ab67616100005174740a1b076762016571652324	2	2023-03-17	Old Now	43	149
5tIkXJTex4JY7cv9mmgAZx	Ruelle		65	640899	https://i.scdn.co/image/ab6761610000517403122dbd7ad68649ff1aef57	3	2024-11-22	War Of Hearts	71	165
5nPOO9iTcrs9k6yFffPxjH	Röyksopp	downtempo|electronica|trip hop	63	982302	https://i.scdn.co/image/ab676161000051746bc3053447db6b61f3fe444c	12	2025-04-11	Eple	54	6
3o2dn2O0FCVsWDFSh8qxgG	Sabaton	power metal|metal|heavy metal|symphonic metal|folk metal	74	2394957	https://i.scdn.co/image/ab67616100005174fc0524cca1171fac8678f4bf	23	2023-04-14	The Last Stand	69	155
221Rd0FvVxMx7eCbWqjiKd	Satyricon	black metal|metal	45	324676	https://i.scdn.co/image/ab67616100005174a94c5adbcde324050f50fca9	11	2022-06-10	K.I.N.G	47	71
27T030eWyCQRmDyuvr1kxY	Scorpions	hard rock|glam metal|rock	77	8410797	https://i.scdn.co/image/ab676161000051747440170c0628c2945da819c3	27	2022-02-25	Wind Of Change	81	73
5jQPKWBobu6cJwGSbbqgCk	Sentenced	gothic metal|death metal|melodic death metal|finnish rock|metal|gothic rock|doom metal	44	116054	https://i.scdn.co/image/f2b06ab3b521d285f59cea442a729bfb70d381be	14	2008-07-13	Killing Me Killing You	40	195
5MlEt7qqXqNSReeX76xK6b	Septicflesh	death metal|symphonic metal|melodic death metal|black metal|metal	45	197758	https://i.scdn.co/image/ab67616100005174a448413456083e18b9ebf920	14	2022-05-20	Anubis	45	102
6JW8wliOEwaDZ231ZY7cf4	Sepultura	thrash metal|groove metal|metal|death metal|nu metal|speed metal|heavy metal|alternative metal	64	2287710	https://i.scdn.co/image/ab67616100005174716f574b796045f28ce4f4f3	26	2022-06-24	Roots Bloody Roots	65	80
2THaGrUq7RPnj8Uax9zQ1m	Shaman	power metal|symphonic metal	42	147571	https://i.scdn.co/image/ab67616d00001e020be199bbe7ae13e71afa2a5c	7	2022-04-15	Fairy Tale	49	11
5WUlDfRSoLAfcVSX1WnrxN	Sia		87	30199636	https://i.scdn.co/image/ab6761610000517464db06dfda27bb045bc1c2f5	16	2024-11-30	Unstoppable	79	3
2orBKFyc84jo9AZH5jarhI	Sidney Gish	bedroom pop	43	105372	https://i.scdn.co/image/ab67616100005174da47d55e5ababe4dab0808c1	3	2019-08-19	Presumably Dead Arm (617 Sessions)	45	89
2mAYpnSe3g2Y22JcZ2ddku	Soap&Skin		64	252141	https://i.scdn.co/image/ab676161000051745e75400628514c426bf40b60	5	2024-11-22	Me and the Devil	78	146
38uWD5h115pdz278q4rwZW	Soen	progressive metal|progressive rock|djent|metal	52	304188	https://i.scdn.co/image/ab67616100005174d6471cca8c296101e8fa2520	9	2023-09-01	Lotus	49	53
7wqP36o9lqWteOCxBnXlwx	Soilwork	melodic death metal|metal|death metal|alternative metal	53	343744	https://i.scdn.co/image/ab6761610000517400d683871c6271df627797e0	16	2022-08-19	Stålfågel	51	39
5YeoQ1L71cXDMpSpqxOjfH	Sonata Arctica	power metal|symphonic metal|speed metal|progressive metal|metal|folk metal	55	653733	https://i.scdn.co/image/ab676161000051743c36e8b69cb376bf869aedc2	19	2024-03-08	FullMoon	49	199
7JDSHlDdVTo7aZKdQZ53Vf	Static-X	nu metal|industrial metal|industrial rock|industrial|rap metal|metal|alternative metal	62	1596408	https://i.scdn.co/image/ab676161000051747f4a72d9541571d430c157c7	11	2024-01-26	Push It	67	141
1yqs45BSh7457Flyhmdv7f	Steam Powered Giraffe		47	162544	https://i.scdn.co/image/ab676161000051741b9743970d802c36233125b3	14	2024-08-09	Honeybee	50	198
73p7913nnreqv6jbWpeNb1	Storm Corrosion	progressive rock|progressive metal	23	49861	https://i.scdn.co/image/539cd7acf4c7845392ddad7fac53a1cc191f748f	1	2012-07-05	Storm Corrosion	28	54
1O8CSXsPwEqxcoBE360PPO	Stratovarius	power metal|symphonic metal|speed metal|metal|progressive metal|heavy metal	57	727457	https://i.scdn.co/image/ab676161000051744733f393ad04f47b31edaadb	19	2022-09-23	Black Diamond	56	91
7CBWyowmR42IU3HTrUVbfB	Stress		0	59	https://i.scdn.co/image/ab67616d00001e0285409ce30871556383e12059	1	2018-06-08	Sodoma e Gomorra	0	129
5j4HeCoUlzhfWtjAfM1acR	Stromae	french pop	76	3814662	https://i.scdn.co/image/ab67616100005174cc129f1c9b5047760d66aae2	3	2022-07-27	Alors on danse - Radio Edit	79	121
27bhelNsrdlX5Y5H7yigfg	Suldusk	black metal	26	15013	https://i.scdn.co/image/ab676161000051743b6aab0fe6e17eca8d08648f	2	2024-03-01	The Elm	34	66
0Wkm45quqfx3NepJpXDvwE	Superorganism	art pop	48	253664	https://i.scdn.co/image/ab67616100005174129b75867f33503e8719e089	5	2023-07-28	Something For Your M.I.N.D.	56	110
54KCNI7URCrG6yjQK3Ukow	Susanne Sundfør	norwegian pop|art pop	56	248558	https://i.scdn.co/image/ab67616100005174f0557a17909c68a926d21186	10	2023-04-28	Fade Away	50	172
4kDmwaDsfY9hcvz7K0otLJ	Syd Matters		52	122754	https://i.scdn.co/image/902cc7f7c5413a807c7bde966fd4ddeb9e2d6b59	7	2015-06-03	Obstacles	61	189
4MnZkh4dpNmTMPxkl4Ev5L	Symphony X	progressive metal|power metal|symphonic metal|progressive rock|metal|neoclassical|speed metal	48	293357	https://i.scdn.co/image/ab6761610000517454935264e9cf5607a3e98686	10	2015-07-24	Without You	43	145
5eAWCfyUhZtHHtBdNk56l1	System Of A Down	nu metal|metal|alternative metal|rap metal|rock	84	13488024	https://i.scdn.co/image/ab6761610000517460063d3451ade8f9fab397c2	5	2005-11-22	Chop Suey!	85	106
7DtlawO7T5bsgq81EeHxwh	Sóley		34	113379	https://i.scdn.co/image/ab67616100005174a70b769d1dfda4038e8ce989	9	2024-03-01	Pretty Face	36	163
721C5U5rM8J0jjq6IQuSBK	Sólstafir	post-rock|black metal|folk metal	40	156108	https://i.scdn.co/image/ab6761610000517463a602b51cbb2d1971b2ac60	8	2024-11-08	Fjara	41	31
5INjqkS1o8h1imAzPqGZBb	Tame Impala	neo-psychedelic|indie	84	9120442	https://i.scdn.co/image/ab67616100005174e412a782245eb20d9626c601	5	2020-02-14	The Less I Know The Better	86	132
5aLQtm6eoBgUhsbHvgAJPF	The Cog is Dead	electro swing	39	54979	https://i.scdn.co/image/ab676161000051746d4d222d2b4ff85c9a3f026e	9	2023-02-17	"Pink Elephants on Parade (From ""Dumbo"")"	39	180
3HR1xtIsUefdFnkI1XHgeA	The Dead South	bluegrass|southern gothic|newgrass	62	890829	https://i.scdn.co/image/ab67616100005174a936850372b0467bd5b732de	6	2024-02-09	In Hell I'll Be in Good Company	68	174
5JqX1glXPg6428ubI1w72i	The Dresden Dolls		60	331980	https://i.scdn.co/image/ab67616100005174aeb8e49a6a06b46ebc7c0311	5	2008-01-01	My Alcoholic Friends	72	162
2mcNCn1qbZUQ3J9KHapUxj	The Dø	french indie pop	51	408096	https://i.scdn.co/image/0d94f0d43132aa9762a9958e4eba50c049d956ce	6	2017-12-20	Despair, Hangover & Ecstasy	53	147
5G49Sq5mMzAkGL4ZP6eVPY	The Staves	indie folk	50	230093	https://i.scdn.co/image/ab67616100005174e65ce6f2a1d82dc1a948f075	6	2024-03-22	I'm on Fire	53	158
3iOvXCl6edW5Um0fXEBRXy	The xx		67	3797017	https://i.scdn.co/image/ab676161000051743a96db4736ef035e1fcb2516	3	2022-11-21	Intro	64	46
5c8Cw62ZYj9XO6iDLRDEsi	Therion	symphonic metal|gothic metal|power metal|metal|folk metal|death metal|progressive metal|doom metal	51	355595	https://i.scdn.co/image/ab676161000051749a7f93205c66fe4181cede4a	26	2023-12-15	The Rise of Sodom and Gomorrah	45	191
6E3iq1WfZbw2YEeTKVZYJR	Torture Squad	thrash metal|death metal|speed metal	25	36221	https://i.scdn.co/image/ab676161000051743ab0b275695a48899be548c5	15	2023-09-22	Raise Your Horns	24	150
13LUK4MSLSmDpI6D3lJqEn	Tuatha de Danann	folk metal|power metal|medieval metal|celtic rock|celtic|medieval	27	38903	https://i.scdn.co/image/ab6761610000517433e35abe5829d3c811a2416d	11	2023-12-01	Believe it's true!	23	196
0ykT1si9XRFPmEvWOnf4YI	Turisas	folk metal|power metal|symphonic metal|metal	46	210048	https://i.scdn.co/image/fb12f668e2295f0f3b9c644447bdc0b58f5867b4	4	2013-09-03	Rasputin	55	153
0blJzvevdXrp21YeI2vbco	Type O Negative	gothic metal|gothic rock|doom metal	67	1635323	https://i.scdn.co/image/ab67616100005174843df562d1bad7f5163fd164	10	2013-01-01	I Don't Wanna Be Me	74	101
6TmGNPW2oDM5uaXBILozGa	Týr	folk metal|power metal|metal|medieval metal	45	238542	https://i.scdn.co/image/ab676161000051748201145b953841a3828095b3	10	2024-04-12	Blood of Heroes	47	210
0ulEFrMUcWduqdVKegJZJF	Unwoman		20	13645	https://i.scdn.co/image/ab67616100005174cc2c29cb4da6f3cb30a2df5f	23	2024-12-06	Careless Whisper	11	64
0TytASn0kOZkCpjYTrXsBt	Vaults		48	86861	https://i.scdn.co/image/ab6761610000517458b739891ab03a2f2cd8d4a8	1	2016-12-02	One Last Night	53	157
0cwmNvclzPd8mQnoHuIksj	Vengaboys	eurodance|europop	68	565337	https://i.scdn.co/image/ab67616100005174957b1db0e338bbf2fe2cdc37	3	2014-11-27	Boom, Boom, Boom, Boom!!	77	117
0L5fC7Ogm2YwgqVCRcF1bT	Volbeat	rock|metal	73	2716530	https://i.scdn.co/image/ab67616100005174ed061555d0d15cf7b1e66731	11	2021-12-03	Still Counting	69	72
3UbyYnvNIT5DFXU4WgiGpP	Whitesnake	glam metal|hard rock|glam rock	68	3276871	https://i.scdn.co/image/ab676161000051741cc545458190efc44f48035f	36	2025-04-25	Here I Go Again - 2018 Remaster	66	186
6ui6SwChan7c1KYBQCqGKV	Wintersun	melodic death metal|folk metal|power metal|symphonic metal|metal|death metal	44	225743	https://i.scdn.co/image/ab67616100005174673ac2f12cdeddee958c2ebe	5	2024-08-30	Beyond the Dark Sun	46	24
5F9t2eiVfkS6nfRwyH2WjS	Wussy		23	11234	https://i.scdn.co/image/ab676161000051745b7b7964b686c7c567bfc805	11	2024-11-15	Teenage Wasteland	27	208
16f8bHHqNwQWgqWMYyS9ij	Ye Banished Privateers	sea shanties|celtic punk|medieval|medieval metal|folk metal	45	53745	https://i.scdn.co/image/ab6761610000517411bc9a75f89462593c3b095f	6	2025-04-11	You and Me and the Devil Makes Three	48	42
0WbqAlM1WvfUD6dF7omThd	Yelle	french pop|french house|electroclash|electropop|french indie pop	47	228594	https://i.scdn.co/image/ab67616100005174bba9186cef80d3d7bc04b76b	6	2020-09-04	Je veux te voir	48	177
100sLnojEpcadRx4edEBA6	Zella Day		56	448938	https://i.scdn.co/image/ab67616100005174e05061548bb2d77d850190a6	3	2025-04-18	Hypnotic	61	47
6EiP4zf8DuisqFZFtoXS49	Zonata	power metal|speed metal|symphonic metal	15	11824	https://i.scdn.co/image/ab67616d00001e02fa058f37514193a8e266d189	3	2002-09-20	Gate of Fear	22	151
52KatchKjz0L2amwBDxxwO	aeseaes		45	47706	https://i.scdn.co/image/ab676161000051748e15cdc939114033469212e1	3	2025-04-25	Plenty	46	41
